trans_date_trans_time,cc_num,merchant,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,merch_zipcode,year,month,hour,year_month,age,amt_log,gender_encoded,cat_entertainment,cat_food_dining,cat_gas_transport,cat_grocery_net,cat_grocery_pos,cat_health_fitness,cat_home,cat_kids_pets,cat_misc_net,cat_misc_pos,cat_personal_care,cat_shopping_net,cat_shopping_pos,cat_travel,amt_norm,age_norm,interest_rate
2019-01-01 01:31:53,501882822387,fraud_Weber and Sons,98.24,Melissa,Phillips,F,5069 Scott Pass Apt. 654,Meadville,MS,39653,31.4285,-90.8578,2799,"Therapist, horticultural",1961-01-21,6658882e9274e3d6fc3dffa5593b8ad6,1325381513,30.906565000000004,-90.486622,0,70444.0,2019,1,1,2019-01,57,4.5975411588236,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5054710851175804,0.5365853658471148,2.4
2019-01-01 01:32:28,30270432095985,"fraud_Herman, Treutel and Dickens",3.66,Lisa,Lin,F,908 Brooks Brook,Lomax,IL,61454,40.6761,-91.0391,725,Environmental consultant,1972-11-28,895bfdf48e8c52d12f11b180712438fa,1325381548,40.7433,-90.088705,0,61572.0,2019,1,1,2019-01,46,1.5390154481375546,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.013827160493755286,0.4024390243853361,2.4
2019-01-01 01:32:31,4683638447911,fraud_Halvorson Group,34.11,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,4afacee0a85f77dbd5b16fb0e29512ac,1325381551,30.474879,-91.588063,0,70757.0,2019,1,1,2019-01,46,3.558485990180341,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.17211176088279603,0.4024390243853361,2.4
2019-01-01 01:32:37,3567879740649740,fraud_Rau and Sons,134.66,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",1958-08-14,19853c021cb7ef4ffa32f76c16193a1b,1325381557,43.994486,-75.60383900000001,0,13619.0,2019,1,1,2019-01,60,4.9101517555179335,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6947888239080193,0.5731707317003272,2.4
2019-01-01 01:33:51,3568736585751727,fraud_Kutch-Hegmann,55.6,Thomas,Cross,M,7566 Thompson Creek Apt. 827,Elkhart,IA,50073,41.8114,-93.4855,1195,Trading standards officer,1974-03-13,a85f17caa74a4eb0acaff9bae866b1d9,1325381631,41.081282,-92.85909,0,50150.0,2019,1,1,2019-01,44,4.036008985209137,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2838206627665559,0.3780487804831945,2.4
2019-01-01 01:33:52,3567879740649740,fraud_Koss and Sons,58.79,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",1958-08-14,e464e694234a447e69ae2b3d4afb7804,1325381632,44.015435,-76.027125,0,13634.0,2019,1,1,2019-01,60,4.090838422892813,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3004028589977887,0.5731707317003272,2.4
2019-01-01 01:34:10,5104807169438134,fraud_Smitham-Schiller,57.43,Regina,Johnston,F,641 Steven Mall Apt. 299,Westhampton Beach,NY,11978,40.8295,-72.6473,3255,Financial trader,1978-07-08,7b8a169e6c95ced581a7f227f60803cf,1325381650,41.669034,-73.27160500000001,0,6758.0,2019,1,1,2019-01,40,4.067829456566345,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.29333333333180855,0.32926829267891133,2.4
2019-01-01 01:34:25,6011104316292105,fraud_Hudson-Ratke,83.81,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,4e00575ea0d37490f513525361b3cfd3,1325381665,36.822396000000005,-78.452392,0,23924.0,2019,1,1,2019-01,33,4.440413460373609,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.43046133852927637,0.2439024390214158,2.4
2019-01-01 01:34:25,3506592072985012,fraud_Hills-Olson,27.03,Randy,Murphy,M,0356 Sarah Light,Ballwin,MO,63021,38.577,-90.5255,92608,"Engineer, communications",2001-07-26,011f7fc2db063dc3f63219a76e052ace,1325381665,38.984909,-90.842219,0,63362.0,2019,1,1,2019-01,17,3.333275365176697,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.1353086419746053,0.048780487804283165,2.4
2019-01-01 01:36:06,3519607465576254,fraud_Durgan-Auer,23.8,Audrey,Gonzalez,F,34180 Lopez Plaza,Fields Landing,CA,95537,40.7268,-124.2174,276,"Scientist, audiological",1929-05-06,98fec127a1545ec4dad787e5326bd374,1325381766,40.110823,-124.429537,0,-1.0,2019,1,1,2019-01,89,3.2108436531709366,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.11851851851790245,0.9268292682813801,2.4
2019-01-01 01:36:48,676245600876,"fraud_Swaniawski, Lowe and Robel",3.74,Ashley,Blanchard,F,292 Lowe Dam Suite 858,West Palm Beach,FL,33417,26.7197,-80.1248,459921,Historic buildings inspector/conservation officer,1960-06-14,870f6880d0de3956e68e8942126527ac,1325381808,26.192035,-80.03285699999999,0,33308.0,2019,1,1,2019-01,58,1.556037135706985,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.014243014944695294,0.5487804877981856,2.4
2019-01-01 01:36:54,36360452125889,fraud_McDermott-Rice,9.07,Christopher,Raymond,M,766 Potter Well,West Chazy,NY,12992,44.797,-73.5112,4778,Engineering geologist,1954-06-14,fd55311b9dc5f80cb7d99cb861f9dcde,1325381814,44.070021,-73.68845400000001,0,12998.0,2019,1,1,2019-01,64,2.309560706730471,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.04194931773857337,0.6219512195046103,2.4
2019-01-01 01:37:06,3543299015720986,"fraud_Raynor, Reinger and Hagenes",64.72,Angela,White,F,137 Adam Dale,Lebanon,VA,24266,36.8809,-82.0956,9521,"Teacher, English as a foreign language",1977-10-19,395dc5bf20e1fd8cf0f0a5e51b816998,1325381826,36.265214,-81.891953,0,28679.0,2019,1,1,2019-01,41,4.185403293169068,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3312280701737168,0.34146341462998214,2.4
2019-01-01 01:37:06,6011504998544485,fraud_Pacocha-O'Reilly,92.56,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,1971-11-02,9439af9f09040eac2c5f02dbdcc37a9f,1325381826,33.347838,-86.819795,0,35244.0,2019,1,1,2019-01,47,4.538602941715978,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.4759454191008398,0.4146341463364069,2.4
2019-01-01 01:37:20,3567879740649740,fraud_DuBuque LLC,113.19,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",1958-08-14,61aa9cb51f56910884272f434a55955c,1325381840,44.465636,-75.525258,0,13633.0,2019,1,1,2019-01,60,4.737863727713557,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5831838856369945,0.5731707317003272,2.4
2019-01-01 01:38:31,4958589671582726883,fraud_Powlowski-Weimann,187.27,Aaron,Pena,M,793 Hooper Tunnel Suite 154,Burke,VA,22015,38.7894,-77.2818,43102,Health visitor,1950-11-27,5476b80d8bdaa67fea1537b64eeb1f15,1325381911,38.301944,-76.507232,0,20619.0,2019,1,1,2019-01,68,5.23787710273662,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9682651072074425,0.6707317073088935,2.4
2019-01-01 01:39:04,3565943051129759,"fraud_Langosh, Wintheiser and Hyatt",68.24,David,Thomas,M,838 Dan Haven Suite 003,Webster City,IA,50595,42.4657,-93.8262,9165,Medical secretary,1963-05-23,b3b9fb3557a216135aba6469b2edc761,1325381944,42.699989,-93.883915,0,50542.0,2019,1,1,2019-01,55,4.237578730308009,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.3495256660150772,0.5121951219449732,2.4
2019-01-01 01:41:22,4060579726528237,"fraud_Baumbach, Hodkiewicz and Walsh",193.375,Steven,Sanders,M,25955 Amy Via,Ozawkie,KS,66070,39.2136,-95.4404,2661,Theatre director,1948-11-14,25240538cb76fe0e9f55c3eb2c5e3bf9,1325382082,39.936995,-94.604311,0,64494.0,2019,1,1,2019-01,70,5.269789282933498,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9999999999948018,0.695121951211035,2.4
2019-01-01 01:41:24,4186530744674,fraud_Rempel Inc,193.375,Casey,Howell,F,374 Christopher Ramp Suite 855,Blackville,SC,29817,33.3645,-81.2718,4913,Technical brewer,1966-11-10,837eefecce8e6e71f5634b437a982d3d,1325382084,34.3281,-81.727628,0,29355.0,2019,1,1,2019-01,52,5.269789282933498,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.9999999999948018,0.4756097560917608,2.4
2019-01-01 01:41:39,5559857416065248,fraud_Pacocha-Bauch,2.1,Jack,Hill,M,5916 Susan Bridge Apt. 939,Grenada,CA,96038,41.6125,-122.5258,589,Systems analyst,1945-12-21,53fb041938a6e239a2e1679d27a7f9c2,1325382099,41.096733,-122.623454,0,96091.0,2019,1,1,2019-01,73,1.1314021114911006,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.005717998700425118,0.7317073170642474,2.4
2019-01-01 01:42:45,6515067575568369,fraud_Bins-Rice,69.54,Kevin,Pena,M,2674 Bentley Radial,Damascus,VA,24236,36.6403,-81.7776,3085,Land/geomatics surveyor,1990-10-15,9ea93e7b76291b4f4a718b4a6f36f8ed,1325382165,35.906566,-82.096532,0,28777.0,2019,1,1,2019-01,28,4.256179924807906,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.35628330084285237,0.18292682926606185,2.4
2019-01-01 01:43:03,30074693890476,fraud_Emard Inc,84.23,Kelsey,Richards,F,889 Sarah Station Suite 624,Holcomb,KS,67851,37.9931,-100.9893,2691,Arboriculturist,1993-08-16,482cd31997516a573938c06622dd29d4,1325382183,37.814677,-101.502441,0,67857.0,2019,1,1,2019-01,25,4.445353484534206,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.43264457439671145,0.14634146341284948,2.4
2019-01-01 01:43:59,3541687240161491,fraud_Kutch and Sons,117.77,Mark,Nguyen,M,62631 Ashley Ramp Apt. 965,Sea Island,GA,31561,31.1989,-81.3322,298,"Engineer, structural",1963-04-22,fc3e8d99c4edcba65fd3a900229220f4,1325382239,31.167024,-80.801294,0,-1.0,2019,1,1,2019-01,55,4.777188849786149,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.60699155295331,0.5121951219449732,2.4
2019-01-01 01:44:52,213175487106448,fraud_Fisher Inc,5.61,Diane,Jackson,F,682 Mills Way Apt. 814,Rule,TX,79548,33.0771,-99.959,932,"Physicist, medical",1954-12-10,b799e535538924c4820e1960d99ee0f7,1325382292,32.715671,-100.074321,0,79534.0,2019,1,1,2019-01,64,1.888583653863595,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.023963612735417996,0.6219512195046103,2.4
2019-01-01 01:44:52,36721445180895,"fraud_Olson, Becker and Koch",71.74,Cesar,Smith,M,901 Ariel Points,Jefferson,NY,12093,42.4999,-74.6117,1666,Diagnostic radiographer,1968-07-01,91a6d1b53cde6964ec74f34d3f087579,1325382292,43.392165000000006,-75.505542,0,13303.0,2019,1,1,2019-01,50,4.286891439558843,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.36771929824370253,0.45121951218961925,2.4
2019-01-01 01:45:21,3511378610369890,fraud_Friesen-D'Amore,75.76,James,Cooper,M,663 Ramirez Trace Apt. 951,Huntsville,AL,35811,34.7789,-86.5438,190178,Television production assistant,1973-04-01,daa13862b3a74247a7ec2b9c91f57ac4,1325382321,33.816815000000005,-86.429446,0,35146.0,2019,1,1,2019-01,45,4.340683671139499,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.38861598440343803,0.3902439024342653,2.4
2019-01-01 01:46:08,6011367958204270,"fraud_Reilly, Heaney and Cole",83.1,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,93717217656859083b507e32bdc6577b,1325382368,42.206551,-81.59184499999999,0,-1.0,2019,1,1,2019-01,30,4.432006566978902,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.42677063027718376,0.20731707316820344,2.4
2019-01-01 01:46:40,38199021865320,fraud_Boyer PLC,32.82,Jesse,Roberts,M,8415 Vaughn Squares Apt. 788,Acworth,NH,3601,43.196000000000005,-72.3001,477,Naval architect,1988-04-15,a05deff7a60c8b5ef65f780ef5c09743,1325382400,42.348367,-72.68946700000001,0,1053.0,2019,1,1,2019-01,30,3.5210523434704344,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1654061078613884,0.20731707316820344,2.4
2019-01-01 01:47:00,213113028819344,fraud_Cummings LLC,57.5,Melanie,Jimenez,F,77944 Daniels Valley Suite 921,Camden,NY,13316,43.3392,-75.7543,6460,Building control surveyor,1959-09-27,ffaa189d06b4978eb5398b669b02547b,1325382420,42.740793,-74.959902,0,13337.0,2019,1,1,2019-01,59,4.069026754237811,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.29369720597638105,0.5609756097492564,2.4
2019-01-01 01:47:09,4653879239169997,"fraud_Adams, Kovacek and Kuhlman",53.87,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,47d1b0ee1ad5619a39708fec07275ae7,1325382429,36.784818,-86.36912199999999,0,42122.0,2019,1,1,2019-01,19,4.004966751070884,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.27482781026497816,0.07317073170642474,2.4
2019-01-01 01:49:06,374125201044065,fraud_Luettgen PLC,47.1,Christopher,Gilbert,M,20937 Reed Lakes Apt. 271,Washington,DC,20012,38.9757,-77.0282,601723,"Optician, dispensing",1970-07-20,e58818f6b3f998f5c287bcf35259fed9,1325382546,38.863724,-77.122748,0,22203.0,2019,1,1,2019-01,48,3.8732821771117156,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.23963612735417994,0.4268292682874777,2.4
2019-01-01 01:49:35,30074693890476,fraud_Boyer PLC,184.83,Kelsey,Richards,F,889 Sarah Station Suite 624,Holcomb,KS,67851,37.9931,-100.9893,2691,Arboriculturist,1993-08-16,39d3648622f26dc97a2df65d8b074b32,1325382575,37.392254,-101.332313,0,67952.0,2019,1,1,2019-01,25,5.224832277285559,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.9555815464537722,0.14634146341284948,2.4
2019-01-01 01:49:37,3583635130604947,fraud_Cassin-Harvey,56.35,Crystal,Gamble,F,899 Michele View Suite 960,Philadelphia,PA,19149,40.0369,-75.0664,1526206,Structural engineer,1985-01-01,4f42c5730ad43d9b374109ff923b4c76,1325382577,39.220115,-74.711564,0,8230.0,2019,1,1,2019-01,34,4.04917284357538,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.28771929824411846,0.2560975609724866,2.4
2019-01-01 01:50:26,3541160328600277,fraud_Funk Group,55.81,Jason,Singh,M,4720 Anna Ways,Murrayville,IL,62668,39.5723,-90.2379,1512,Commercial/residential surveyor,2003-05-07,6ba46336972d5dbe7a38ffb214d9803e,1325382626,39.575819,-90.149623,0,62668.0,2019,1,1,2019-01,15,4.039712366569035,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2849122807002734,0.024390243902141583,2.4
2019-01-01 01:50:31,3519607465576254,"fraud_Reilly, Heaney and Cole",67.91,Audrey,Gonzalez,F,34180 Lopez Plaza,Fields Landing,CA,95537,40.7268,-124.2174,276,"Scientist, audiological",1929-05-06,8e364131ffb75a95c9a04b304c9994e4,1325382631,41.137569,-123.63216,0,95546.0,2019,1,1,2019-01,89,4.232801305369117,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.34781026640494966,0.9268292682813801,2.4
2019-01-01 01:53:40,348379466427142,fraud_Luettgen PLC,75.82,Michael,Rowe,M,7428 Martinez Flats,Melbourne,FL,32935,28.1384,-80.6524,139650,Database administrator,1957-01-23,07ace7bae64a01639040a26599e27724,1325382820,28.802621,-80.313624,0,-1.0,2019,1,1,2019-01,61,4.341465022917759,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.38892787524164296,0.5853658536513979,2.4
2019-01-01 01:54:46,4683638447911,fraud_Goodwin-Nitzsche,123.14,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,5cfc5255cf34ff3affe2f7c2319aa09a,1325382886,31.021036,-92.90296,0,70656.0,2019,1,1,2019-01,46,4.821409960985506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6349057829726581,0.4024390243853361,2.4
2019-01-01 01:56:49,374821819075109,fraud_Pacocha-Bauch,8.34,Zachary,Boone,M,3703 Benson Wells,Palmyra,NY,14522,43.0622,-77.2218,9565,Exhibition designer,1927-12-11,8f839e739055218d8e7e468de7d5f111,1325383009,42.624988,-76.508987,0,13071.0,2019,1,1,2019-01,91,2.234306252240751,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.038154645873745785,0.9512195121835216,2.4
2019-01-01 01:56:51,30442439074871,"fraud_Parisian, Schiller and Altenwerth",14.03,Linda,Sanchez,F,6574 William Hill Apt. 375,Jermyn,PA,18433,41.5744,-75.5881,6508,Training and development officer,1981-06-22,c5b45db3f9af5c8f13573906e7dafcdc,1325383011,40.868184,-76.283066,0,17967.0,2019,1,1,2019-01,37,2.710048203764883,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.06773229369685389,0.29268292682569896,2.4
2019-01-01 01:58:20,213124978348176,fraud_Metz-Boehm,1.46,Steven,Arnold,M,079 Chelsea Rest,Belfast,NY,14711,42.32,-78.0943,1766,Mechanical engineer,1962-06-04,abf8bf5819e8d74e53f7241da9e3714b,1325383100,42.817788,-77.47053199999999,0,14469.0,2019,1,1,2019-01,56,0.9001613499442714,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.002391163092905049,0.524390243896044,2.4
2019-01-01 01:59:23,4646845581490336108,"fraud_Monahan, Bogisich and Ledner",10.26,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,343e889c6eb9e38d1fe0a557247fc26d,1325383163,40.711398,-73.523504,0,11756.0,2019,1,1,2019-01,28,2.421256622711544,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.04813515269630599,0.18292682926606185,2.4
2019-01-01 02:00:05,2233882705243596,fraud_Koelpin and Sons,3.67,Jamie,Robinson,F,67089 Caitlin Meadow Apt. 905,Sturgis,MS,39769,33.357,-89.0473,1923,Medical physicist,1960-01-16,a28c5d7c17b0355649ae04a17d32d335,1325383205,33.663412,-89.613292,0,38925.0,2019,1,2,2019-01,59,1.541159071680806,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.013879142300122787,0.5609756097492564,2.4
2019-01-01 02:00:11,4623560839669,fraud_Kuhic LLC,8.95,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,1954-07-15,056cc4326ddd0af0d9341dc101dc4b5f,1325383211,42.658626,-94.486224,0,50541.0,2019,1,2,2019-01,64,2.2975725511705014,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04132553606216335,0.6219512195046103,2.4
2019-01-01 02:00:43,374656033243756,fraud_Koepp-Parker,51.6,David,Lewis,M,1499 Michael Rue,Arlington,VA,22213,38.8954,-77.1633,207410,Mudlogger,1984-07-03,76f52c6f0f35f6e2a4335e4f1b115339,1325383243,38.197108,-77.644807,0,22551.0,2019,1,2,2019-01,34,3.9627161197436642,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.26302794021955545,0.2560975609724866,2.4
2019-01-01 02:01:07,4997733566924489,fraud_DuBuque LLC,193.375,Stephanie,Taylor,F,598 Martin Pine Suite 365,Saint Paul,MN,55128,44.9913,-92.9487,753116,Fisheries officer,1971-08-06,6678b8bfd6c52a40aa0f126bbc881557,1325383267,44.156171,-92.805728,0,55985.0,2019,1,2,2019-01,47,5.269789282933498,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9999999999948018,0.4146341463364069,2.4
2019-01-01 02:01:36,36890292963032,"fraud_Stehr, Jewess and Schimmel",4.47,Kimberly,Webb,F,380 Martin Mission,Girard,GA,30426,33.0437,-81.7106,1100,"Conservator, museum/gallery",1950-04-05,745ed604f0a65fa57549202c92b05db9,1325383296,32.826449,-82.00013100000001,0,30442.0,2019,1,2,2019-01,68,1.6992786164338898,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.01803768680952287,0.6707317073088935,2.4
2019-01-01 02:01:51,4538566639857,"fraud_Quitzon, Green and Bashirian",4.08,Jerry,Kelly,M,3539 Mckenzie Stream,Fairview,NJ,7022,40.817,-74.0,13835,"Programmer, multimedia",1967-05-28,7d57fc04294a420edd54fd74f22abbcb,1325383311,40.148746,-74.840312,0,19055.0,2019,1,2,2019-01,51,1.6253112615903906,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.01601039636119033,0.46341463414069006,2.4
2019-01-01 02:02:04,3514897282719543,"fraud_Nicolas, Hills and McGlynn",145.75,Steven,Faulkner,M,841 Cheryl Centers Suite 115,Farmington,NY,14425,42.958,-77.3083,10717,Cytogeneticist,1952-10-13,debedd2588067ec99d29d26c343d90b6,1325383324,42.446162,-78.048599,0,14735.0,2019,1,2,2019-01,66,4.988730458708206,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.752436647169578,0.6463414634067519,2.4
2019-01-01 02:02:23,4089096483689733451,fraud_Rodriguez Group,56.34,Debra,Stark,F,686 Linda Rest,Kilgore,TX,75662,32.3836,-94.8653,24536,Multimedia programmer,1983-10-14,7d1d42e16e58589910edff6b4c48b88b,1325383343,32.044628,-94.761666,0,75654.0,2019,1,2,2019-01,35,4.048998460455224,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.28766731643775095,0.2682926829235574,2.4
2019-01-01 02:02:53,4410582919485061752,fraud_Leannon-Ward,31.8,David,Cole,M,7955 Allen Orchard Apt. 336,Springfield,GA,31329,32.3697,-81.3618,9034,"Therapist, occupational",1969-03-02,2e38af6a2565dc98b17aca30c78f9796,1325383373,31.648009,-80.60297299999999,0,-1.0,2019,1,2,2019-01,49,3.4904285153900982,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.1601039636119033,0.43902439023854845,2.4
2019-01-01 02:03:48,3577663406369449,fraud_Friesen-Stamm,63.39,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,6c6ea044f3bf8b9b938cc973e4db1de5,1325383428,34.798873,-89.494405,0,38635.0,2019,1,2,2019-01,50,4.164958341550092,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3243144899268392,0.45121951218961925,2.4
2019-01-01 02:04:41,3558652751678952,fraud_Botsford Ltd,8.29,Teresa,Blankenship,F,6638 Lucero Mill Suite 952,Karnack,TX,75661,32.6205,-94.2,2807,Chiropodist,1931-01-26,232a0c3c1e713a6af2996a897705af02,1325383481,33.193514,-93.437407,0,71861.0,2019,1,2,2019-01,87,2.2289385528257473,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03789473684190828,0.9024390243792385,2.4
2019-01-01 02:06:56,2318062975163331,fraud_Bradtke PLC,78.13,William,Martinez,M,0207 Griffith Plains Apt. 544,Louisiana,MO,63353,39.4336,-91.0664,4593,"Teacher, early years/pre",1940-11-11,e46a01d459665d3466b3a2148eb80f4e,1325383616,40.247129,-91.699005,0,63473.0,2019,1,2,2019-01,78,4.371092069621102,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.40093567251253576,0.7926829268196014,2.4
2019-01-01 02:08:13,4998109455173950,"fraud_Zieme, Bode and Dooley",52.67,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,29768857d3597be571bce4497a48c735,1325383693,39.662816,-93.712244,0,64656.0,2019,1,2,2019-01,31,3.9828541861887374,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.26858999350087803,0.21951219511927422,2.4
2019-01-01 02:08:48,4079773899158,fraud_Hills-Witting,2.11,Eric,Preston,M,7020 Doyle Stream Apt. 951,Mesa,ID,83643,44.6255,-116.4493,129,Cartographer,1965-12-15,3749d51cb61d34bcaae08fcbee53fceb,1325383728,44.710102,-117.229968,0,97870.0,2019,1,2,2019-01,53,1.1346227261911428,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.005769980506792618,0.4878048780428316,2.4
2019-01-01 02:10:12,4740713119940984,fraud_Brown-Greenholt,5.27,Heather,Hines,F,13776 Hicks Plains,Pomona,NY,10970,41.1901,-74.0436,9993,Pensions consultant,1962-10-16,9f55bd65f64193f1b1a46a99c93e7844,1325383812,41.788775,-74.471154,0,12740.0,2019,1,2,2019-01,56,1.8357763546448291,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.022196231318922954,0.524390243896044,2.4
2019-01-01 02:12:07,4979422371139333,"fraud_Bernhard, Grant and Langworth",1.42,Kelly,Zimmerman,F,1893 Katie Tunnel,Westerville,NE,68881,41.4193,-99.3844,73,Product designer,1935-02-10,0020b02e5638ee80c7176007e1b483fa,1325383927,40.790587,-99.011834,0,68847.0,2019,1,2,2019-01,83,0.8837675401685949,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0021832358674350448,0.8536585365749554,2.4
2019-01-01 02:12:48,6011552879910390,fraud_Lockman Ltd,104.08,Robert,Long,M,529 Joshua Knoll Apt. 511,Lonetree,WY,82936,41.0552,-110.1603,49,Research scientist (physical sciences),1981-07-05,991f851c15545feaa5c0c90e264a66a3,1325383968,41.677942,-110.829354,0,-1.0,2019,1,2,2019-01,37,4.654721964817339,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.535828460036201,0.29268292682569896,2.4
2019-01-01 02:12:52,4116554952971686,fraud_Metz-Boehm,9.63,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,488b38b0478a9e1e80f7aafe1dfd67d2,1325383972,26.456712,-79.74492099999999,0,-1.0,2019,1,2,2019-01,84,2.363680192353857,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.04486029889515343,0.8658536585260261,2.4
2019-01-01 02:13:16,3575789281659026,fraud_Harber Inc,39.98,Lindsay,Wilson,F,7618 Gonzales Mission,Centerview,MO,64019,38.7897,-93.8702,2368,Electronics engineer,1989-07-17,f8ab97ed82e0669c50d3d8a60baf9c64,1325383996,38.995701,-93.569356,0,64020.0,2019,1,2,2019-01,29,3.7130841428107537,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.20262508122051917,0.19512195121713266,2.4
2019-01-01 02:14:03,4560004149983868183,fraud_Bauch-Raynor,192.82,Stacy,Villegas,F,20581 Pena Walks,Colorado Springs,CO,80951,38.8881,-104.6556,525713,Museum/gallery exhibitions officer,1992-05-09,3dcdb9b61cc3770b9c8b78818173e6d6,1325384043,39.299824,-103.854765,0,80828.0,2019,1,2,2019-01,26,5.266929893306404,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9971150097414055,0.1585365853639203,2.4
